ts,open,high,low,close,volume
1781218800,206.21607500223692,206.4450276492858,204.92034188058597,206.11029374792085,13999.65237917882
1781222400,206.11029374792085,206.95656066733295,205.59940833874015,206.38854029193558,32135.374688508713
1781226000,206.38854029193558,207.06089188295093,205.21390544588857,205.82148825008596,24609.986247657867
1781229600,205.82148825008596,206.28187959847187,205.26170620176427,205.58944171037555,11036.804164896792
1781233200,205.58944171037555,206.38060046307984,205.04147106128073,205.06626063497328,5947.952391460098
1781236800,205.06626063497328,206.3858980133045,204.84957570494035,206.19244947272549,7232.894678086614
1781240400,206.19244947272549,206.5229591436498,204.1068769551704,204.80382631734304,52792.95303022469
1781244000,204.80382631734304,205.83972369635765,203.4341100147942,204.0062942374187,40229.9481936498
1781247600,204.0062942374187,204.82506446203837,202.87804501408544,204.81179839427708,36980.189438225345
1781251200,204.81179839427708,206.18439324350854,204.34393793666175,205.43674062309083,85891.36866292573
1781254800,205.43674062309083,206.61926952548205,205.30983611123722,206.24937862340934,24063.234622133346
1781258400,206.24937862340934,207.17643224678352,205.50170624331457,206.05922385348043,26173.253374416043
1781262000,206.05922385348043,206.6833245503921,205.345633555337,206.18483986437508,10021.077072337635
1781265600,206.18483986437508,206.64122022746807,204.82925813375147,204.84996221028234,23926.357345334134
1781269200,204.84996221028234,206.22518067893017,203.73200335000465,204.59423684088225,177759.0084857499
1781272800,204.59423684088225,206.90716245037996,204.00478625589957,205.44478765696016,163382.596059532
1781276400,205.44478765696016,207.83250994090147,204.54433224040108,204.54433224040108,96144.51144388711
1781280000,204.54433224040108,205.98730092316745,203.90740826633476,204.96131774506773,62383.7217280066
1781283600,204.96131774506773,205.86661411767346,204.42680629407272,204.67335482281752,19046.73966721364
1781287200,204.67335482281752,205.7725560715886,203.99867890906864,205.14097897662487,42963.449481367825
1781290800,205.14097897662487,205.6479432603486,203.69884682699367,205.42935405288023,155933.7452075487
1781294400,205.42935405288023,206.7446132259208,204.54723225261705,205.44149961327486,73647.2448632553
1781298000,205.44149961327486,205.4671724837318,204.54867171327,204.68947803200516,6787.836001033581
1781301600,204.68947803200516,206.01416296804274,204.68947803200516,205.6832938657294,9818.516146078671
1781305200,205.6832938657294,205.78112056228858,205.03576653379827,205.53896868697075,8212.72211138438
1781308800,205.53896868697075,206.03890319085102,204.7264910769303,204.93901720741752,26335.512352782127
1781312400,204.93901720741752,205.50167017157935,204.75241619902542,204.75241619902542,10888.818559285912
1781316000,204.75241619902542,206.3862364724077,204.75241619902542,205.71498752109136,35085.56191214197
1781319600,205.71498752109136,205.93690646490492,204.81244604938829,204.81244604938829,14410.423393973968
1781323200,204.81244604938829,205.4801669569306,204.5307997917094,205.1272383217695,5499.3479266229215
1781326800,205.1272383217695,205.80942558751136,204.66590346593037,204.9951026663444,7855.605794142809
1781330400,204.9951026663444,205.98782829623565,204.56862811143574,205.0255418294338,11172.80360981537
1781334000,205.0255418294338,205.64170869647035,204.7013009758014,205.39911228964505,6928.260670409055
1781337600,205.39911228964505,205.7992330503147,204.7260337215172,205.44003758488537,9539.008643736586
1781341200,205.44003758488537,205.44003758488537,204.6699168093982,205.22925984079953,2862.6507329189863
1781344800,205.22925984079953,206.07810387707775,204.603549314691,205.67235595038642,7667.446147783194
1781348400,205.67235595038642,205.67235595038642,204.47991662533434,205.0844591591642,5327.797873133422
1781352000,205.0844591591642,205.52525788895912,204.5851800712618,205.387358033689,11210.02708955054
1781355600,205.387358033689,206.1192119118819,204.22563103995037,205.37796920214723,17111.326690058242
1781359200,205.37796920214723,205.83791853241237,204.27559420239578,205.83791853241237,17177.847433074174
1781362800,205.83791853241237,205.84518567533286,204.3778118505314,205.41623813031094,23633.009800206968
1781366400,205.41623813031094,205.76782442047758,203.8672220207586,204.4370196789344,22182.180857232543
1781370000,204.4370196789344,205.20545479311,204.38445964519,204.747142449499,1252.119212360139
1781373600,204.747142449499,205.5342394250811,203.98277820101043,205.12757934728594,10829.564040938112
1781377200,205.12757934728594,205.7287337508021,204.11848982120273,205.7287337508021,4687.7674192227205
1781380800,205.7287337508021,205.7287337508021,204.72923160263002,205.23525485053187,2222.1984976258295
1781384400,205.23525485053187,206.31972363516616,203.94161642922475,205.29497638530282,6989.379278938824
1781388000,205.29497638530282,205.96556112483958,205.0187130458316,205.5345968999091,2610.9718779262275
1781391600,205.5345968999091,205.5345968999091,204.9752751276603,204.9752751276603,2558.3265201785907
1781395200,204.9752751276603,206.20876706301388,204.86317025072674,205.43379148808086,38017.937806444585
1781398800,205.43379148808086,206.13294025575138,204.26039943784852,205.47963073933533,12079.425187069153
1781402400,205.47963073933533,205.81436740704245,205.00715515299316,205.57692082665665,1898.1516426596875
1781406000,205.57692082665665,205.57692082665665,205.23272131257355,205.47295546375992,1676.1892117588206
1781409600,205.47295546375992,205.8359153134234,204.8087076235428,205.33568025112962,4864.080507754293
1781413200,205.33568025112962,205.84465733349373,204.91287511168147,204.91287511168147,3847.6180892950733
1781416800,204.91287511168147,206.05202893957892,204.63623420879844,205.8064780179168,9380.171794749174
1781420400,205.8064780179168,206.3555131367117,205.39463899647083,206.1374673245075,11027.796775709525
1781424000,206.1374673245075,206.24336927826758,204.98500229862438,205.4906646185126,23387.272249623198
1781427600,205.4906646185126,206.5315939472558,205.2994069363486,205.7868144799426,8322.002397622859
1781431200,205.7868144799426,207.59617260249968,205.58276670572866,207.14882790810537,32055.9419411484
1781434800,207.14882790810537,207.58167506114916,206.47937379420244,207.21575724741137,15386.726240067273
1781438400,207.21575724741137,207.66863004462968,206.43615742631036,206.57534225788146,15842.0553910268
1781442000,206.57534225788146,207.39539127561048,206.12266393579966,206.99482443966866,21602.79992482641
1781445600,206.99482443966866,207.25485695765624,202.07628417882546,206.92846837246955,237873.27592430118
1781449200,206.92846837246955,207.00234172826873,206.28367799282483,206.49647077942453,12819.738635405984
1781452800,206.49647077942453,207.20011787632046,206.49647077942453,207.20011787632046,4910.78753188216
1781456400,207.20011787632046,207.20011787632046,206.29055889354063,206.74707741093815,2938.9295403050724
1781460000,206.74707741093815,207.23540243393236,205.68554045306425,206.71431534877257,7689.183311512438
1781463600,206.71431534877257,206.72581457739471,206.0723734122483,206.1156470146514,1731.9326038836657
1781467200,206.1156470146514,207.39425358156075,206.1156470146514,206.5465081904739,4160.413759254003
1781470800,206.5465081904739,209.2540483711959,205.60232420884398,209.1783754483486,47825.58970236723
1781474400,209.1783754483486,209.76918615818008,208.11043047890578,209.48699446151053,47533.64554036818
1781478000,209.48699446151053,209.53050636786702,208.6543592837474,209.01111497796927,21696.812330879195
1781481600,209.01111497796927,210.32791677920957,208.00115432082558,208.96865672705002,71670.2035027116
1781485200,208.96865672705002,209.77219592244137,208.71259036869566,209.77219592244137,17561.316745416785
1781488800,209.77219592244137,210.38693103245404,209.21551102532004,210.38693103245404,4748.322144072506
1781492400,210.38693103245404,210.38693103245404,209.39313809889242,210.00902466925842,9174.598064596063
1781496000,210.00902466925842,211.57871417041287,210.00902466925842,210.90536651661708,40707.36952337224
1781499600,210.90536651661708,211.19908684763362,210.2577579882679,210.39911767686633,8233.111198395805
1781503200,210.39911767686633,211.0060191303569,209.56199510475116,209.87001761424702,94443.96148991528
1781506800,209.87001761424702,210.7964065394653,209.290439133956,210.32862946123018,41123.73344474895
1781510400,210.32862946123018,210.6807240786187,209.6302959138198,210.4714478410428,22197.466343740944
1781514000,210.4714478410428,210.51543235541462,209.02602952028508,209.05109341642742,17082.63940510178
1781517600,209.05109341642742,209.84470681510203,208.82769686381653,209.1408793546352,9879.190128636168
1781521200,209.1408793546352,209.78192764212866,207.99720412355674,208.63510356770269,44383.45223104072
1781524800,208.63510356770269,209.1125939347331,206.98841228661823,208.02806039982678,81947.93391975942
1781528400,208.02806039982678,210.890783385743,207.55960511715006,208.41060417433815,253653.74279429886
1781532000,208.41060417433815,210.79344097669795,208.25468018426034,210.61067979051637,106551.03069815936
1781535600,210.61067979051637,212.38029136935572,209.94988443188598,212.14026367690437,55767.18306199442
1781539200,212.14026367690437,213.00434434111074,211.22946101683038,212.8215612289346,28110.11613304866
1781542800,212.8215612289346,213.11452901256655,211.5464102031005,212.1814979079049,20247.848896470572
1781546400,212.1814979079049,212.82556724534376,211.3301792548982,212.30483277962642,25529.656385652506
1781550000,212.30483277962642,212.63418076949227,211.06282645053074,212.23742492676976,30036.61976364476
1781553600,212.23742492676976,212.47635651740097,211.77168323428938,212.47337241367472,3486.137570957674
1781557200,212.47337241367472,212.9914549739539,211.72042301535978,212.12028453027187,2074.8965729911074
1781560800,212.12028453027187,212.17519312919345,211.59403837204644,211.59403837204644,10142.025771327337
1781564400,211.59403837204644,211.95220713006222,210.7520847477475,211.72660426700836,13189.085379230162
1781568000,211.72660426700836,212.4468956394342,210.79387707669284,211.5546757214958,34706.703692159535
1781571600,211.5546757214958,211.77050779040044,208.79564383530487,211.4776982137913,51273.70263783703
1781575200,211.4776982137913,212.10273325711245,210.22438310584405,210.23449579621598,16204.267869038402
1781578800,210.23449579621598,211.63172241158716,210.23449579621598,211.37364990372063,21964.916803351207
1781582400,211.37364990372063,211.78778895763799,210.72900091376675,210.79392638957958,6890.642612259514
1781586000,210.79392638957958,211.33088294528625,210.77343686092183,211.04666287775768,5966.521905440941
1781589600,211.04666287775768,211.3717529868716,210.54453203343851,211.21710608043264,873.8812842961373
1781593200,211.21710608043264,211.77886587871774,210.93153425806034,211.0166383091158,1532.4216872469449
1781596800,211.0166383091158,212.15514222661244,211.0166383091158,212.04458228400156,13876.409844700582
1781600400,212.04458228400156,212.74647585131262,211.1291433801314,211.449758403306,11858.262973394343
1781604000,211.449758403306,211.88666560086534,211.01028428766597,211.45812948612624,3912.486590801409
1781607600,211.45812948612624,213.06448068482,211.45812948612624,211.70571888184176,15757.20280395075
1781611200,211.70571888184176,212.39321276027383,210.75918859444448,211.41773624091144,29938.27129299081
1781614800,211.41773624091144,211.8592936713117,208.5930850949819,209.2741995779094,109553.44555150294
1781618400,209.2741995779094,210.487869563767,208.1077423121183,209.35508922172377,79121.15515007977
1781622000,209.35508922172377,210.2056093914965,208.6159195407281,210.02965986208596,58546.124326046745
1781625600,210.02965986208596,210.13298672088484,207.99396085706206,209.09933966292857,26151.785305693058
1781629200,209.09933966292857,209.77601535594084,208.3588737885362,209.57991779018437,10282.878518375996
1781632800,209.57991779018437,210.28531332250424,208.58688592086423,209.12165525207547,14331.629624332305
1781636400,209.12165525207547,209.64245187746195,207.51964891907593,207.9345648041867,50362.967427202544
1781640000,207.9345648041867,208.30853858551652,206.60269760244526,208.1400425299147,28884.722572979677
1781643600,208.1400425299147,208.59325017486233,207.26894650806045,207.77230413498918,6788.045303305198
1781647200,207.77230413498918,208.65254726784255,207.39814961584554,207.39814961584554,2384.0139099712464
1781650800,207.39814961584554,208.29378336933482,207.37419519899544,207.85374931063012,4561.9420930732795
1781654400,207.85374931063012,208.59618539776497,207.41003632852798,208.59618539776497,3538.1266676989917
1781658000,208.59618539776497,208.68091860698826,207.68772552944972,208.32848780105732,7744.444617407949
1781661600,208.32848780105732,209.2994344537826,208.02160788983065,208.469873809926,17089.867455288757
1781665200,208.469873809926,209.25133089080433,208.04410648258485,208.71354853342697,13163.280687533737
1781668800,208.71354853342697,209.4735190656176,208.5102239939273,209.22697528520558,1902.7084238633565
1781672400,209.22697528520558,209.35528014925544,208.75347464742345,209.35528014925544,605.3331673541197
1781676000,209.35528014925544,209.35528014925544,208.40989002278658,208.5828614402557,3844.4326177804996
1781679600,208.5828614402557,209.31956112878856,208.49379452990487,209.3181694972456,2210.069963927753
1781683200,209.3181694972456,209.4122191954356,208.11038217504836,208.50674256545568,11754.444206512257
1781686800,208.50674256545568,209.08009108282383,208.05743593272737,208.84462207640712,4995.931487849412
1781690400,208.84462207640712,208.91428232863606,208.21541739285985,208.8162896966518,1533.5867191096406
1781694000,208.8162896966518,208.8162896966518,207.4310975013906,208.26560383799776,15472.649194588123
1781697600,208.26560383799776,208.86966428596932,207.8697349783398,208.4947909708118,10733.925674033075
1781701200,208.4947909708118,209.58023238587802,207.4058553229513,207.84048899859698,100125.8450990875
1781704800,207.84048899859698,208.65846248698247,205.81772947745137,206.30045096611616,89936.82765440777
1781708400,206.30045096611616,207.2096751950133,205.75472676801394,206.28533550042619,41905.24624308393
1781712000,206.28533550042619,208.18222787226375,206.28533550042619,207.29968319544224,23822.259301686314
1781715600,207.29968319544224,208.0577254385319,206.98288663316046,207.81500854783093,24045.57327752408
1781719200,207.81500854783093,208.5226447512634,204.89286802326885,206.11914009789933,150110.5377269508
1781722800,206.11914009789933,206.7289060347744,203.68982559790857,205.01649659209406,140222.16887310107
1781726400,205.01649659209406,205.5414630847696,204.2582452017684,204.9431309461455,22441.743447571804
1781730000,204.9431309461455,205.95877835082632,204.73282511746956,205.34535272678133,4847.7345071150885
1781733600,205.34535272678133,206.25543292253278,204.8615122273734,205.6483951422083,8535.980853467914
1781737200,205.6483951422083,206.59707334275433,205.30765028001332,206.47072122720587,15125.752665154349
1781740800,206.47072122720587,207.57949596843005,206.4001039797172,207.29594369108446,31191.023493740046
1781744400,207.29594369108446,208.0041179323914,206.82823240733262,207.35377154380245,13209.807666798277
1781748000,207.35377154380245,207.51826570218975,205.84917392963573,206.84858846152952,12613.150215891637
1781751600,206.84858846152952,207.68191201829862,206.1230016776989,206.37782427627445,5902.698235731546
1781755200,206.80289557548738,206.8345816683696,205.34183074841485,205.8571572054088,22158.08705431039
1781758800,205.8571572054088,206.32466559563994,205.25370123372417,206.21123573347603,7410.658929192134
1781762400,206.21123573347603,206.54082632031734,205.7098887051332,205.86524901818552,12837.756569437553
1781766000,205.86524901818552,207.03844824798523,205.86524901818552,206.69523412428953,11676.13494047174
1781769600,206.69523412428953,207.4849405532716,206.11053205586504,206.50316371330985,16543.848269278296
1781773200,206.50316371330985,207.87896093399328,206.27611345475873,207.45359656748894,15329.792725741881
1781776800,207.45359656748894,207.8596773312497,206.50028058688784,206.9061076023031,24961.287156967806
1781780400,206.9061076023031,207.48482433862142,206.38281240468055,206.4420221287276,21592.674276066147
1781784000,206.4420221287276,207.72804438695366,206.41084761348503,207.65787755927778,20197.268709145355
1781787600,207.65787755927778,209.64214402867617,206.7902064737291,208.11076245965512,164217.57327632167
1781791200,208.11076245965512,210.6827620867004,207.65943069483941,209.11185061644775,117775.07584247754
1781794800,209.11185061644775,210.2047778758391,207.60110887653863,209.08318071452206,57803.48348633643
1781798400,209.08318071452206,211.09046964965708,208.62539823209752,210.20581716879565,53615.97032565649
1781802000,210.20581716879565,210.84614174075367,209.76151897934304,210.41072433309523,23341.658007997998
1781805600,210.41072433309523,211.00628538385993,209.4554152154208,210.13222340909508,45705.53143012248
1781809200,210.13222340909508,211.45519541413967,209.140113920088,210.49530365093742,39980.235567923744
1781812800,210.49530365093742,210.9769445605785,209.31461923391032,210.9769445605785,10304.47163759954
1781816400,210.9769445605785,211.5236120912389,209.73267665043682,210.2761020416475,9328.777473561018
1781820000,210.2761020416475,210.9537211080643,210.07074092431134,210.28842399931304,12640.232930400143
1781823600,210.28842399931304,210.6599954900141,209.61001731950412,209.61001731950412,0.18083474069131264
1781827200,209.61001731950412,211.08107833150518,209.61001731950412,210.38131054231653,9701.690155714658
1781830800,210.38131054231653,211.26554281547268,209.53649491515517,209.70832148882508,5548.555517397927
1781834400,209.70832148882508,211.04601781288943,209.5258480365544,210.39879639523323,23060.81481542932
1781838000,210.39879639523323,211.22695328974632,208.57048443734325,209.3040068915649,29626.931016998362
1781841600,209.3040068915649,210.18255395379666,208.73365943088731,208.95285045343394,12579.954632925514
1781845200,208.95285045343394,209.23294387693673,208.04955704115866,209.10009728649257,18531.78371245581
1781848800,209.10009728649257,209.31507516022933,208.74485932192084,209.13027704495804,5848.693956551111
1781852400,209.13027704495804,209.66767492158988,209.00268476555368,209.00268476555368,2568.602063034031
1781856000,209.00268476555368,209.48066500354693,209.00268476555368,209.45876082149482,4686.184848173778
1781859600,209.45876082149482,209.84575171738084,209.16685561675274,209.35457664323124,1188.33103118958
1781863200,209.35457664323124,209.68255290898142,208.54046062644133,208.5757873991398,15460.59929537149
1781866800,208.5757873991398,209.53095123112786,208.24767494088104,209.2959844047707,12708.71770883415
1781870400,209.2959844047707,209.5009382432179,208.56428157984033,209.5009382432179,8754.328472204566
1781874000,209.5009382432179,210.09941220182995,208.70408927863252,209.7443295154416,32050.836006869493
1781877600,209.7443295154416,209.87988144748363,208.97938969521817,209.4461670607742,16612.58232549277
1781881200,209.4461670607742,210.41872564870033,208.8932411593119,209.6827805861047,6071.211473660671
1781884800,209.6827805861047,209.9609796386679,208.38018026562588,209.5513688374775,18266.883298795874
1781888400,209.5513688374775,209.84176270449916,208.55760924339899,209.24321521665942,15461.020236114868
1781892000,209.24321521665942,209.99485839548214,208.81347121136162,208.94786310048053,4117.34760862784
1781895600,208.94786310048053,209.59168413056247,208.73995428874775,208.99902005824376,433.674753204157
1781899200,208.99902005824376,209.9177984527096,208.411741705305,209.09481132924918,5748.597787846302
1781902800,209.09481132924918,209.44424313121044,209.09481132924918,209.44424313121044,35.645187784105744
1781906400,209.44424313121044,209.44424313121044,208.69322194584234,209.04808449405374,16212.460379127291
1781910000,209.04808449405374,209.54862311578907,208.61689185923836,209.18991082237852,1694.454715565209
1781913600,209.18991082237852,209.48113878616962,208.35223744310295,209.48113878616962,3296.456424489529
1781917200,209.48113878616962,209.48113878616962,208.8366032460972,208.92036204745216,2694.4644833789116
1781920800,208.92036204745216,209.32268874356168,208.21945395527493,209.01516166701714,9351.202460229071
1781924400,209.01516166701714,209.56511614979465,208.55323008601394,209.11288551325782,21797.407775322397
1781928000,209.11288551325782,209.66755083229788,208.69158448623705,209.17132727240417,5352.361574164311
1781931600,209.17132727240417,210.16399673311324,208.87564055839638,209.89788521419354,23364.139644265208
1781935200,209.89788521419354,209.89788521419354,208.96400388132517,208.96400388132517,1500.801735509463
1781938800,208.96400388132517,210.16890954358243,208.96400388132517,209.3717207471552,3440.664535117615
1781942400,209.3717207471552,209.99006573070176,208.9707091141792,209.84590228606564,5419.28665814529
1781946000,209.84590228606564,210.10290751943916,209.3174521558728,209.48573341541928,5338.180690549283
1781949600,209.48573341541928,210.1755850798663,209.08768322225154,209.46575061821582,5365.397506379043
1781953200,209.46575061821582,210.14648654376148,209.08692977587435,209.12437602529988,3536.9569623237844
1781956800,209.12437602529988,210.8172795293565,209.12437602529988,209.5142975373084,2869.357028052548
1781960400,209.5142975373084,209.9580255015163,209.0434403359028,209.28447706525012,18355.714875510384
1781964000,209.28447706525012,210.03411478663892,208.21735543691608,208.94800469973936,27331.66915076847
1781967600,208.94800469973936,209.93720912136243,208.65934375533618,208.89388855058286,6721.724742092297
1781971200,208.89388855058286,209.4964173697718,208.03048816674576,208.61807630791094,6648.065020080957
1781974800,208.61807630791094,209.55860787493714,208.30877073323558,208.30877073323558,3793.0339132077656
1781978400,208.30877073323558,209.02066324862562,208.2145617248559,209.02066324862562,1773.711870453151
1781982000,209.02066324862562,209.10717239063456,208.13899891384966,208.13899891384966,4546.937015361435
1781985600,208.13899891384966,209.39366386120278,208.13899891384966,208.9711086618263,2374.444840404969
1781989200,208.9711086618263,209.35453592144268,208.90444229558713,209.35453592144268,35.791578550848044
1781992800,209.35453592144268,209.35453592144268,208.17263300176637,209.27549489015394,2734.485015967009
1781996400,209.27549489015394,209.46363992855322,209.04440848894387,209.04440848894387,574.4151499878323
1782000000,209.04440848894387,209.36993747436065,208.6403799394446,209.10248595934613,1114.8148628144443
1782003600,209.10248595934613,209.38489257663514,208.94167577955483,209.38489257663514,67.79287992499552
1782007200,209.38489257663514,209.38489257663514,209.03672310664106,209.03672310664106,64.90727881818495
1782010800,209.03672310664106,209.1208272196658,208.62309141850386,209.09391408274698,2961.9130245439605
1782014400,209.09391408274698,209.74533756577446,208.85077918354568,209.37226263142176,1375.0010450900177
1782018000,209.37226263142176,210.03554646258513,209.03619867263023,209.4188703160405,2136.468212900042
1782021600,209.4188703160405,209.4188703160405,208.6917507759382,208.8361547106967,969.1870571126318
1782025200,208.8361547106967,209.61578205440776,208.8361547106967,209.22043656073885,568.8866283281972
1782028800,209.22043656073885,209.60100558904173,208.49234245020818,208.49234245020818,2457.524009296439
1782032400,208.49234245020818,209.30511898743427,208.49234245020818,208.74803845238418,5622.325232586537
1782036000,208.74803845238418,209.64083730297443,208.74803845238418,209.45108268150418,2515.3891916633247
1782039600,209.45108268150418,209.76218873171692,208.78957063724766,209.01466495798823,5301.568743857303
1782043200,209.01466495798823,209.6589200217978,208.39280353030642,208.9164396959714,11768.200876897808
1782046800,208.9164396959714,209.66856416169767,208.82435206300343,209.25534562142983,1714.3283753045125
1782050400,209.25534562142983,209.25534562142983,208.83739578855034,208.83739578855034,19.9326731946944
1782054000,208.83739578855034,209.9734125687082,208.83739578855034,209.6490857006197,3520.702556336551
1782057600,209.6490857006197,209.6490857006197,208.90821816058724,209.1885921066254,2382.1771023584693
1782061200,209.1885921066254,209.60219586952655,208.5346205594962,208.6291247287651,11494.389297580363
1782064800,208.6291247287651,210.02213846440748,208.58518800093805,209.00544207648653,10896.327712309088
1782068400,209.00544207648653,209.61051686257673,209.00544207648653,209.40125591655595,13250.86220634156
1782072000,209.40125591655595,209.82531984302736,208.60443066433098,209.52834858482098,37817.992499956505
1782075600,209.52834858482098,209.52834858482098,208.56566543352218,209.3718033426593,47044.03998742293
1782079200,209.3718033426593,209.99908204334852,208.40388645612552,208.40388645612552,10989.417525443614
1782082800,208.40388645612552,209.27298707296436,208.04174540759783,208.28428297632135,17426.16421526356
1782086400,208.28428297632135,208.95259754308728,207.63483730682034,208.79296546571095,42873.734849951376
1782090000,208.79296546571095,209.4767374730316,207.96151629568408,208.72329333985004,40204.286748578146
1782093600,208.72329333985004,209.50784023477524,208.72329333985004,209.3610981915672,4990.719988731227
1782097200,209.3610981915672,209.68105968483513,208.36767133509207,208.84607452460654,17515.696576699487
1782100800,208.84607452460654,209.82355765601272,208.28246690894704,209.0030088356451,63365.37675643356
1782104400,209.0030088356451,209.6883746677678,208.4588154279212,209.5351271739237,6581.178323029674
1782108000,209.5351271739237,210.29479779027864,209.5351271739237,210.22498261563015,7582.109923413778
1782111600,210.22498261563015,210.69653060144984,209.1627981196046,210.29002975339162,9408.832706869327
1782115200,210.29002975339162,210.55766243712054,209.12677818456004,210.24754420108576,22876.051239853772
1782118800,210.24754420108576,210.24754420108576,209.3682268829064,209.3682268829064,4717.680174603194
1782122400,209.3682268829064,210.5406812493849,208.6049207667563,209.67807279924398,338634.49081027036
1782126000,209.67807279924398,210.70945878336332,209.67807279924398,210.1209646302273,18735.497789550314
1782129600,210.1209646302273,210.86536966570952,210.1209646302273,210.22806640730656,14761.803954290386
1782133200,210.22806640730656,214.07669820360266,210.22806640730656,212.373895850242,167029.8216592587
1782136800,212.373895850242,214.4291277787054,208.80360142287302,209.06251166619091,151505.99000516426
1782140400,209.06251166619091,211.07165180481212,208.5238150670249,209.40312107475577,48225.99808551403
1782144000,209.40312107475577,210.33411036766105,208.61315583338558,209.8700600632059,26275.362446850908
1782147600,209.8700600632059,209.8700600632059,208.25073071085336,208.9084935421372,13971.337847185521
1782151200,208.9084935421372,209.31935134010763,208.44423279673197,208.920325637943,11516.57897479358
1782154800,208.920325637943,209.44890495631162,207.57160438125297,208.53997747076716,35233.81664192905
1782158400,208.53997747076716,209.24621695389632,207.74653701912507,207.74653701912507,17848.677694771202
1782162000,207.74653701912507,208.84288378637467,207.74653701912507,208.31326395097966,1301.0629658865168
1782165600,208.31326395097966,208.3860055039364,207.3823279019481,207.93164338923125,5577.0997306168065
1782169200,207.93164338923125,207.93364625841386,207.8917982570698,207.8917982570698,881.5499383675087
1782172800,207.8917982570698,208.382776583403,207.6891455492152,208.382776583403,20109.494209088283
1782176400,208.382776583403,208.60393368215378,206.91783998854996,206.91783998854996,23794.998933231982
1782180000,206.91783998854996,207.02461589163832,206.03139537456477,206.3654997680881,10156.042375362964
1782183600,206.3654997680881,206.94072008974038,205.66570192454475,205.94179218135923,20030.503048291732
1782187200,205.94179218135923,206.64844732208542,204.86068231617995,205.44712760003384,41056.899849424444
1782190800,205.44712760003384,205.82903287490268,204.24443378290192,204.93180600849135,9993.588558910316
1782194400,204.93180600849135,205.44700879195597,202.72997805819804,202.88707079747593,40808.99029059419
1782198000,202.88707079747593,203.47149093479385,202.16354860512087,202.4965986423204,57064.935227231734
1782201600,202.4965986423204,204.2420296961595,201.7233100255659,202.42241485705867,50437.862866483934
1782205200,202.42241485705867,203.13148363024428,201.76405604112242,202.70339156929242,16091.728990798169
1782208800,202.70339156929242,203.68865785845983,201.872834816112,202.84982179984257,22608.531795063886
1782212400,202.84982179984257,204.6174870216974,202.08523614610172,203.99125170533696,32535.889672716414
1782216000,203.99125170533696,204.74689316774885,202.4884902760133,203.2045897286637,99164.16563669415
1782219600,203.2045897286637,203.67060996071766,200.22036030948283,203.33241341147533,164931.00921231744
1782223200,203.33241341147533,203.73046700615419,202.0036171497811,202.49752215936599,63655.20405705719
1782226800,202.49752215936599,202.83317192060352,200.63762710254835,202.03695995398002,74097.8719160755
1782230400,202.03695995398002,203.39498667551834,201.18705127526005,202.2401249370274,36321.07785727653
1782234000,202.2401249370274,203.92611847659998,201.54263869966755,201.63850409500327,29462.512517092175
1782237600,201.63850409500327,202.58158256339868,199.63546965478565,199.63546965478565,25532.532732140473
1782241200,199.63546965478565,201.80244388758933,199.63546965478565,200.54915792000804,55267.756716430245
1782244800,200.54915792000804,201.15581548214794,199.94165070377113,200.50875963569592,8089.145127683687
1782248400,200.50875963569592,202.09996902113025,200.34944301161042,201.57902106925457,4645.03687432749
1782252000,201.57902106925457,202.00175793685304,200.26038603516307,200.7650158093248,17158.356698617423
1782255600,200.7650158093248,201.55427638281938,200.10208688421753,201.42960385441043,11787.799431320405
1782259200,201.42960385441043,202.3725419565521,200.61623076285395,202.21927201408042,25225.156232522484
1782262800,202.21927201408042,202.42265763965682,200.9658213401147,201.7886644022789,11567.52438079027
1782266400,201.7886644022789,202.0110495149601,200.4117753107094,200.5816368935811,18055.558904602527
1782270000,200.5816368935811,201.72112043691843,200.52952761406434,201.72112043691843,20706.37499934143
1782273600,201.72112043691843,201.82003678781638,200.4430771449527,200.95317700942832,30260.485224528147
1782277200,200.95317700942832,201.88663634131464,200.72206100769407,201.4300110012605,7044.197509817382
1782280800,201.4300110012605,202.27458456268323,201.31696357410704,201.8574707056891,12433.656248790365
1782284400,201.8574707056891,201.8574707056891,201.02605415726686,201.28105811782817,9787.443298025231
1782288000,201.28105811782817,202.04877750011593,200.79231205900572,201.775304607305,12664.897617078557
1782291600,201.775304607305,202.39114929362816,199.73442293726498,201.0910171435168,52426.86117080446
1782295200,201.0910171435168,201.944110422547,201.0910171435168,201.8620242707291,1999.5183621203048
1782298800,201.8620242707291,202.4656995394854,200.62698889701616,201.9306797459587,20618.55890960958
1782302400,201.9306797459587,201.9306797459587,201.00293661176948,201.22295715355136,8095.574951220956
1782306000,201.22295715355136,202.26652736006795,199.31338688679458,200.5455360791606,289616.035103959
1782309600,200.5455360791606,201.5092802897176,198.72607252123788,201.052757391429,202799.64173171998
1782313200,201.052757391429,202.20165469217656,200.4533234195994,200.982041003115,41288.95561902469
1782316800,200.982041003115,201.2361849900537,199.25541446884753,199.70855966947533,62920.374013047134
1782320400,199.70855966947533,199.8695361323102,197.35613595727506,197.42523575280927,237295.29326145395
1782324000,197.42523575280927,198.926488493702,197.06498892998988,197.48277852434663,146698.93310836962
1782327600,197.48277852434663,198.97015739882454,196.8739141285418,198.93581794270827,215514.7804286626
1782331200,198.93581794270827,201.16020058159827,198.01864728043668,200.81337495782972,182196.343702481
